Ticker,url
AAPL,{"url":"apple.com"}
ABNB,{"url":"airbnb.com"}
ADBE,{"url":"adobe.com"}
ADI,{"url":"analog.com"}
ADP,{"url":"adp.com"}
ADSK,{"url":"autodesk.com"}
AEP,{"url":"aep.com"}
ALGN,{"url":"aligntech.com"}
AMAT,{"url":"appliedmaterials.com"}
AMD,{"url":"amd.com"}
AMGN,{"url":"amgen.com"}
AMZN,{"url":"amazon.com"}
ANSS,{"url":"ansys.com"}
ASML,{"url":"asml.com"}
ATVI,{"url":"activisionblizzard.com"}
AVGO,{"url":"broadcom.com"}
AZN,{"url":"astrazeneca.com"}
BIDU,{"url":"ir.baidu.com"}
BIIB,{"url":"biogen.com"}
BKNG,{"url":"bookkingholdings.com"}
BMRN,{"url":"biomarin.com"}
CDNS,{"url":"cadence.com"}
CHTR,{"url":"spectrum.com"}
CMCSA,{"url":"xfinity.com"}
COST,{"url":"costco.com"}
CPRT,{"url":"copart.com"}
CRWD,{"url":"crowdstrike.com"}
CSCO,{"url":"cisco.com"}
CSX,{"url":"csx.com"}
CTAS,{"url":"cintas.com"}
CTSH,{"url":"cognizant.com"}
DDOG,{"url":"datadoghq.com"}
DLTR,{"url":"dollartree.com"}
DOCU,{"url":"docusign.com"}
DXCM,{"url":"dexcom.com"}
EA,{"url":"ea.com"}
EBAY,{"url":"ebay.com"}
EXC,{"url":"exeloncorp.com"}
FAST,{"url":"fastenal.com"}
FB,{"url":"facebook.com"}
FISV,{"url":"fiserv.com"}
FTNT,{"url":"fortinet.com"}
GILD,{"url":"gilead.com"}
GOOG,{"url":"google.com"}
GOOGL,{"url":"google.com"}
HON,{"url":"honeywell.com"}
IDXX,{"url":"idexx.com"}
ILMN,{"url":"illumina.com"}
INTC,{"url":"intel.com"}
INTU,{"url":"intuit.com"}
ISRG,{"url":"intuitive.com"}
JD,{"url":"jd.com"}
KDP,{"url":"keurigdrpepper.com"}
KHC,{"url":"kraftheinzcompany.com"}
KLAC,{"url":"kla.com"}
LCID,{"url":"lucidmotors.com"}
LRCX,{"url":"lamresearch.com"}
LULU,{"url":"lululemon.com"}
MAR,{"url":"marriott.com"}
MCHP,{"url":"microchip.com"}
MDLZ,{"url":"mondelezinternational.com"}
MELI,{"url":"mercadolibre.com"}
MNST,{"url":"monsterenergy.com"}
MRNA,{"url":"modernatx.com"}
MRVL,{"url":"marvell.com"}
MSFT,{"url":"microsoft.com"}
MTCH,{"url":"mtch.com"}
MU,{"url":"catalent.com"}
NFLX,{"url":"netflix.com"}
NTES,{"url":"neteasegames.com"}
NVDA,{"url":"nvidia.com"}
NXPI,{"url":"nxp.com"}
ODFL,{"url":"odfl.com"}
OKTA,{"url":"okta.com"}
ORLY,{"url":"oreillyauto.com"}
PANW,{"url":"paloaltonetworks.com"}
PAYX,{"url":"paychex.com"}
PCAR,{"url":"paccar.com"}
PDD,{"url":"en.pinduoduo.com"}
PEP,{"url":"pepsico.com"}
PYPL,{"url":"investor.pypl.com"}
QCOM,{"url":"qualcomm.com"}
REGN,{"url":"regeneron.com"}
ROST,{"url":"rossstores.com"}
SBUX,{"url":"starbucks.com"}
SGEN,{"url":"seagen.com"}
SIRI,{"url":"siriusxm.com"}
SNPS,{"url":"synopsys.com"}
SPLK,{"url":"splunk.com"}
SWKS,{"url":"skyworksinc.com"}
TEAM,{"url":"atlassian.com"}
TMUS,{"url":"t-mobile.com"}
TSLA,{"url":"tesla.com"}
TXN,{"url":"ti.com"}
VRSK,{"url":"verisk.com"}
VRSN,{"url":"verisign.com"}
VRTX,{"url":"vrtx.com"}
WBA,{"url":"walgreensbootsalliance.com"}
WDAY,{"url":"workday.com"}
XEL,{"url":"my.xcelenergy.com"}
ZM,{"url":"zoom.us"}
ZS,{"url":"zscaler.com"}
