Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
AMD, 2020-03-08, 43.03, 46.34, 42.51, 43.27, 80856174.0,44.4766, 342334, 0.5577504066930095
AMD, 2020-03-09, 45.41, 45.44, 43.1, 45.38, 76228247.0,44.5546, 337469, 0.06606474344856647
AMD, 2020-03-10, 44.19, 45.97, 43.8, 45.7, 102319010.0,45.1026, 488474, 3.4170626838651392
AMD, 2020-03-11, 42, 42.5, 39, 39.01, 107461521.0,40.7155, 448038, 7.119047619047623
AMD, 2020-03-12, 42.2, 43.91, 39.6, 43.9, 86689681.0,41.6701, 381223, 4.028436018957335
AMD, 2020-03-15, 39.08, 43.37, 38.51, 38.71, 84545868.0,41.0812, 374962, 0.9467758444216925
AMD, 2020-03-16, 40.19, 42.88, 38.3, 41.88, 92741881.0,41.124, 434519, 4.205026125901978
AMD, 2020-03-17, 39.54, 41.95, 36.75, 39.12, 106949287.0,39.6363, 591862, 1.0622154779969695
AMD, 2020-03-18, 39.56, 41.7, 37.69, 39.82, 88939024.0,40.2337, 396388, 0.6572295247724924
AMD, 2020-03-19, 41.51, 42.4825, 39.58, 39.61, 106859502.0,41.2299, 533411, 4.5772103107684865
AMD, 2020-03-22, 40.62, 42.32, 38.95, 41.64, 101704663.0,40.7188, 493186, 2.5110782865583534
AMD, 2020-03-23, 44.04, 46.81, 43.99, 46.22, 106794151.0,45.7175, 535460, 4.950045413260671
AMD, 2020-03-24, 46.79, 47.875, 44.425, 44.63, 93760389.0,46.5954, 488900, 4.616371019448593
AMD, 2020-03-25, 45.78, 47.5, 45.4, 47.5, 73915608.0,46.7201, 379715, 3.7570991699432037
AMD, 2020-03-26, 46.32, 47.975, 45.9, 46.58, 74599218.0,47.1068, 376711, 0.561312607944728
AMD, 2020-03-29, 47.24, 48.46, 46.66, 47.86, 68486602.0,47.8113, 346822, 1.3124470787468192
AMD, 2020-03-30, 47.925, 48.53, 45.16, 45.48, 83483749.0,46.9889, 414446, 5.10172143974961
AMD, 2020-03-31, 44.18, 46.85, 43.16, 43.66, 92083081.0,44.9559, 421006, 1.1770031688546925
AMD, 2020-04-01, 43.4, 45.28, 43.1, 44.49, 79024133.0,44.2178, 368530, 2.511520737327197
AMD, 2020-04-02, 44.3, 44.8393, 41.7, 42.59, 79334966.0,43.0584, 345992, 3.860045146726848
AMD, 2020-04-05, 44.3, 47.58, 44.06, 47.52, 82293964.0,46.0197, 367010, 7.268623024830714
AMD, 2020-04-06, 48.96, 49.65, 46.675, 47.56, 102098689.0,48.2654, 456174, 2.8594771241830035
