Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
AMD, 2020-03-12, 42.2, 43.91, 39.6, 43.9, 86689681.0,41.6701, 381223, 4.028436018957335
AMD, 2020-03-15, 39.08, 43.37, 38.51, 38.71, 84545868.0,41.0812, 374962, 0.9467758444216925
AMD, 2020-03-16, 40.19, 42.88, 38.3, 41.88, 92741881.0,41.124, 434519, 4.205026125901978
AMD, 2020-03-17, 39.54, 41.95, 36.75, 39.12, 106949287.0,39.6363, 591862, 1.0622154779969695
AMD, 2020-03-18, 39.56, 41.7, 37.69, 39.82, 88939024.0,40.2337, 396388, 0.6572295247724924
AMD, 2020-03-19, 41.51, 42.4825, 39.58, 39.61, 106859502.0,41.2299, 533411, 4.5772103107684865
AMD, 2020-03-22, 40.62, 42.32, 38.95, 41.64, 101704663.0,40.7188, 493186, 2.5110782865583534
AMD, 2020-03-23, 44.04, 46.81, 43.99, 46.22, 106794151.0,45.7175, 535460, 4.950045413260671
AMD, 2020-03-24, 46.79, 47.875, 44.425, 44.63, 93760389.0,46.5954, 488900, 4.616371019448593
AMD, 2020-03-25, 45.78, 47.5, 45.4, 47.5, 73915608.0,46.7201, 379715, 3.7570991699432037
AMD, 2020-03-26, 46.32, 47.975, 45.9, 46.58, 74599218.0,47.1068, 376711, 0.561312607944728
AMD, 2020-03-29, 47.24, 48.46, 46.66, 47.86, 68486602.0,47.8113, 346822, 1.3124470787468192
AMD, 2020-03-30, 47.925, 48.53, 45.16, 45.48, 83483749.0,46.9889, 414446, 5.10172143974961
AMD, 2020-03-31, 44.18, 46.85, 43.16, 43.66, 92083081.0,44.9559, 421006, 1.1770031688546925
AMD, 2020-04-01, 43.4, 45.28, 43.1, 44.49, 79024133.0,44.2178, 368530, 2.511520737327197
AMD, 2020-04-02, 44.3, 44.8393, 41.7, 42.59, 79334966.0,43.0584, 345992, 3.860045146726848
AMD, 2020-04-05, 44.3, 47.58, 44.06, 47.52, 82293964.0,46.0197, 367010, 7.268623024830714
AMD, 2020-04-06, 48.96, 49.65, 46.675, 47.56, 102098689.0,48.2654, 456174, 2.8594771241830035
AMD, 2020-04-07, 48.07, 49, 47.61, 48.79, 64930779.0,48.4781, 288314, 1.4978156854587037
AMD, 2020-04-08, 49.65, 50.25, 47.72, 48.38, 80357393.0,49.2513, 372619, 2.5579053373615226
AMD, 2020-04-12, 48.47, 51.07, 48.23, 50.94, 64248112.0,49.8272, 315983, 5.095935630286773
AMD, 2020-04-13, 52.235, 55.14, 52.11, 54.93, 85306750.0,54.1764, 411068, 5.15937589738681
AMD, 2020-04-14, 53.73, 55.5699, 53.41, 54.99, 83814033.0,54.6795, 340554, 2.345058626465671
AMD, 2020-04-15, 55.96, 58.08, 55.63, 56.95, 103106456.0,56.7157, 444953, 1.7691208005718404
AMD, 2020-04-16, 57.35, 57.755, 55.55, 56.6, 76908783.0,56.6176, 359731, 1.3077593722755012
AMD, 2020-04-19, 55.98, 58.63, 55.85, 56.97, 72367258.0,57.5874, 329989, 1.7684887459807108
AMD, 2020-04-20, 56.9, 57.73, 51.41, 52.92, 123906390.0,53.8393, 603204, 6.994727592267131
AMD, 2020-04-21, 54.91, 56.15, 54.34, 55.92, 63162386.0,55.2424, 284023, 1.8393735203059647
AMD, 2020-04-22, 56.65, 57.285, 55.64, 55.9, 69648827.0,56.5438, 300001, 1.323918799646955
AMD, 2020-04-23, 55.1, 56.78, 54.42, 56.18, 72854752.0,55.6901, 311178, 1.9600725952813036
AMD, 2020-04-26, 57.44, 58, 56.25, 56.49, 62568062.0,57.063, 267589, 1.6538997214484608
AMD, 2020-04-27, 57.16, 57.35, 55.3, 55.51, 80501820.0,55.9587, 369849, 2.8866340097970586
AMD, 2020-04-28, 54.53, 54.86, 52.74, 53.66, 110800859.0,53.8112, 555298, 1.5954520447460196
AMD, 2020-04-29, 53.43, 54.29, 52.03, 52.39, 65543944.0,53.1129, 330196, 1.9464720194647185
AMD, 2020-04-30, 51.07, 51.95, 49.09, 49.88, 68862656.0,50.0906, 345717, 2.330135108674364
AMD, 2020-05-03, 49.815, 52.61, 49.73, 52.56, 62590077.0,51.3016, 309058, 5.510388437217715
AMD, 2020-05-04, 53.43, 53.51, 51.29, 52.19, 56560532.0,52.6788, 277174, 2.3207935616694777
AMD, 2020-05-05, 52.42, 53.31, 51.88, 52.16, 48138123.0,52.6376, 245530, 0.49599389545975797
AMD, 2020-05-06, 52.93, 52.9666, 51.62, 51.95, 48956641.0,52.1099, 245591, 1.8515019837521196
AMD, 2020-05-07, 52.15, 53.27, 51.81, 53.19, 40774186.0,52.7813, 198945, 1.9942473633748785
AMD, 2020-05-10, 52.9, 55.89, 52.75, 55.74, 68745090.0,55.0193, 318117, 5.368620037807189
AMD, 2020-05-11, 56.2065, 56.58, 53.75, 53.76, 55631098.0,55.3257, 271877, 4.352699420885486
AMD, 2020-05-12, 54.04, 55.22, 51.295, 52.18, 76824714.0,52.9072, 347212, 3.441894892672094
AMD, 2020-05-13, 52.1, 54.54, 51.61, 54.51, 73796749.0,52.9794, 351418, 4.625719769673698
AMD, 2020-05-14, 53.32, 54.435, 52.86, 54.2, 66950863.0,53.7448, 301280, 1.6504126031507926
AMD, 2020-05-17, 54.98, 55.25, 54.24, 54.59, 48676913.0,54.6918, 246013, 0.7093488541287623
AMD, 2020-05-18, 54.39, 56.73, 54.36, 55.47, 60388543.0,56.0089, 319776, 1.9856591285162681
AMD, 2020-05-19, 56.55, 56.98, 55.625, 56.39, 50888191.0,56.262, 248371, 0.2829354553492424
AMD, 2020-05-20, 56.68, 56.72, 54.61, 54.65, 48496114.0,55.3116, 257715, 3.581510232886382
AMD, 2020-05-21, 54.77, 55.3748, 53.78, 55.17, 43524110.0,54.7299, 234538, 0.7303268212525079
AMD, 2020-05-25, 56.01, 56.08, 53.02, 53.19, 51617378.0,54.5194, 278990, 5.034815211569364
AMD, 2020-05-26, 53.27, 53.28, 49.09, 52.74, 102414387.0,51.1533, 569522, 0.9949314811338485
AMD, 2020-05-27, 52.25, 53.54, 51.25, 51.74, 53743966.0,52.7968, 265094, 0.9760765550239195
AMD, 2020-05-28, 52.07, 53.8, 51.85, 53.8, 64948312.0,52.7172, 297182, 3.322450547340113
AMD, 2020-05-31, 53.31, 54.11, 52.89, 53.63, 36948719.0,53.5324, 200427, 0.6002626148940167
AMD, 2020-06-01, 53.45, 53.57, 52.01, 53.54, 42855210.0,52.8956, 226922, 0.16838166510757024
AMD, 2020-06-02, 53.5965, 53.65, 52.33, 52.73, 46765332.0,52.7575, 259508, 1.6167100463649715
AMD, 2020-06-03, 52.59, 53.74, 52.2, 52.63, 44869090.0,52.8519, 235315, 0.07606008746909897
AMD, 2020-06-04, 52.99, 53.57, 52.08, 53.1, 53907973.0,52.855, 298568, 0.20758633704472435
AMD, 2020-06-07, 53.3, 53.35, 52.26, 52.97, 39679149.0,52.7057, 221271, 0.619136960600372
AMD, 2020-06-08, 52.9497, 56.46, 52.72, 56.39, 79919140.0,55.4377, 401733, 6.497298379405361
AMD, 2020-06-09, 57.2, 59, 57.03, 57.44, 78718310.0,58.0486, 431437, 0.41958041958041065
AMD, 2020-06-10, 55.94, 56.68, 52.8, 52.83, 78714762.0,54.674, 452816, 5.559528065784768
AMD, 2020-06-11, 55.01, 55.6, 52.11, 53.5, 71188070.0,53.7078, 405866, 2.7449554626431523
AMD, 2020-06-14, 52.58, 54.73, 52.4128, 54.68, 56738673.0,53.7922, 323977, 3.9939140357550427
